Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
13500	-755.1078	-825.1187	70.0109	0.0196462	0.0211812	0.00658813	0.0388321	0.00285427	9.82345e-05	0.0012434	0.00393909	0.00551956	0.00228167	0.0174493	0.00179962	0.000636557	0.000301506	0.0371669	0.00483139	0.00304054	0.000201455	0.0106777	0.0275449	0.00631473	0.00216514	0.0135475	0.00472421	0.00239753	0.0174162	0.00624983	0.000248235	0.0783854	0.0201616	0.0142744	0.00352906	0.00500133	0.00822455	0.0740317	0.00185896	0.00649934	0.0223229	0.0100381	0.0137306	0.0173808	0.0110525	0.00723357	0.0217905	0.0140031	0.00122741	0.0127799	0.00232695	0.00482908	0.0257706	0.00187759	0.142681	0.35325	0.398028	0.106041	1.509124	0.175866	0.400803	0.599198	0.824134	0.0270082	0.171805	0.577225	1.73243	5.82054	37.0258	2.611446	0.0308308	0.0332397	0.0103387	0.0609392	0.00447921	0.000154159	0.00195127	0.00618162	0.00866185	0.00358063	0.0273832	0.00282414	0.000998949	0.000473153	0.058326	0.0075819	0.00477151	0.000316143	0.0167565	0.0432262	0.00990971	0.00339775	0.0212601	0.00741369	0.00376245	0.0273313	0.00980786	0.000389556	0.12301	0.0316395	0.0224008	0.00553815	0.00784858	0.0129068	0.116178	0.00291726	0.0101994	0.0350312	0.0157528	0.0215474	0.0272758	0.0173446	0.0113516	0.0341959	0.021975	0.00192617	0.0200555	0.00365168	0.00757827	0.0404418	0.00294651	0.6372269	2.990126	0.255538	0.431489	0.568511	0.744461
13536	-761.358	-829.2922	67.93425	0.0320843	0.0105365	0.0114604	0.00338383	0.000933505	0.00177243	0.00304493	0.00655655	0.00419552	0.00132861	0.012182	0.00164101	0.00154521	0.0022707	0.00800744	0.00452886	0.00591689	0.0070086	0.000746176	0.0437562	0.00213416	0.0151841	0.000103661	0.0287195	0.00273131	0.00219377	0.00381222	0.000627254	0.0014295	0.0110543	0.00173067	0.00807655	0.0242464	0.0145837	0.0146975	0.00523637	0.071902	0.000740274	0.00373652	0.00104863	0.0132726	0.0225515	0.00177915	0.0053981	0.0134535	0.0500803	0.00231256	0.0176763	0.0134288	0.00520616	0.00151771	0.194255	0.355404	0.0685325	0.381809	3.102918	0.259487	0.43282	0.56718	0.740512	0.0333904	0.190531	0.59616	1.6774	5.24848	29.9487	2.458063	0.0612805	0.0201246	0.0218892	0.00646306	0.00178298	0.00338532	0.00581576	0.0125229	0.00801337	0.00253762	0.0232674	0.0031343	0.00295132	0.004337	0.0152941	0.00865004	0.0113012	0.0133863	0.00142518	0.0835736	0.00407621	0.0290014	0.000197991	0.0548538	0.00521676	0.00419007	0.00728128	0.00119804	0.00273033	0.0211136	0.00330555	0.0154261	0.0463101	0.0278546	0.028072	0.0100014	0.137332	0.00141391	0.00713669	0.00200286	0.0253504	0.0430731	0.00339814	0.0103103	0.025696	0.0956525	0.00441695	0.0337614	0.0256488	0.00994367	0.0028988	0.5235649	5.279834	0.311072	0.449129	0.550871	0.688928
13572	-757.3501	-829.9154	72.56535	0.0229562	0.0200639	0.0480625	0.0317023	0.00118134	0.00341887	0.00348371	0.0133189	0.00697617	0.0154195	0.0335571	0.00180068	0.00799914	0.00898531	0.0233531	0.00465138	0.0151749	0.0158043	0.0147952	0.0191511	0.0581989	0.00979755	0.000404176	0.0268916	0.000358737	0.000867238	0.0119176	0.0110847	0.0121798	0.0309012	0.0136388	0.00517409	0.0131917	0.00352617	0.00537309	0.073733	0.119745	0.00211799	0.00084614	0.0598041	0.00140963	0.022628	0.0141881	0.000969865	0.0150613	0.11499	0.0240491	0.0253487	0.081317	0.00554126	0.00739164	0.238487	0.537514	0.107078	0.11692	0.7914383	0.0971738	0.357054	0.642946	0.902826	0.0400177	0.20812	0.612811	1.63182	4.80491	24.989	2.327149	0.0211676	0.0185006	0.0443176	0.0292321	0.00108929	0.00315248	0.00321227	0.0122811	0.0064326	0.0142181	0.0309424	0.00166038	0.00737587	0.0082852	0.0215335	0.00428896	0.0139925	0.0145729	0.0136424	0.0176589	0.0536642	0.00903415	0.000372684	0.0247963	0.000330785	0.000799665	0.0109891	0.0102211	0.0112308	0.0284935	0.0125761	0.00477094	0.0121638	0.00325142	0.00495443	0.0679879	0.110415	0.00195296	0.000780211	0.0551443	0.00129979	0.0208648	0.0130826	0.000894295	0.0138877	0.10603	0.0221753	0.0233736	0.074981	0.0051095	0.0068157	1.084501	0.6002339	0.0671359	0.332233	0.667767	0.932864
13608	-767.5288	-840.0415	72.5127	0.0142293	0.0225442	0.0157901	0.032108	0.00373201	0.00306563	0.00605863	0.0253493	0.00667996	0.0100974	0.0540992	0.00249514	0.00378823	0.00470695	0.0233987	0.00978995	0.0168969	0.0112694	0.0048045	0.0251686	0.0195432	0.0184817	0.000108432	0.0519588	0.00317275	0.0025572	0.0292905	0.0184184	0.00310221	0.010534	0.0139604	0.0123732	0.00861591	0.00762744	0.00988588	0.00867082	0.0918431	0.0140904	0.0156534	0.0455958	0.00950493	0.0248292	0.00146265	0.00821059	0.016707	0.0978503	0.0330564	0.00677592	0.0156175	0.00735409	0.0147376	0.128846	0.75842	0.0650465	0.0476873	0.8588406	0.106712	0.363626	0.636374	0.893288	0.0445549	0.219312	0.622908	1.60537	4.55971	22.4442	2.249491	0.015506	0.024567	0.0172069	0.0349889	0.00406687	0.0033407	0.00660225	0.0276238	0.00727933	0.0110034	0.0589533	0.00271902	0.00412814	0.00512928	0.0254982	0.0106684	0.018413	0.0122806	0.00523559	0.0274269	0.0212967	0.02014	0.000118161	0.0566209	0.00345743	0.00278665	0.0319186	0.020071	0.00338055	0.0114791	0.015213	0.0134834	0.00938898	0.00831182	0.0107729	0.00944882	0.100084	0.0153547	0.017058	0.0496869	0.0103578	0.027057	0.00159389	0.00894729	0.018206	0.10663	0.0360224	0.0073839	0.0170188	0.00801395	0.0160599	0.9176618	0.8150016	0.10057	0.359451	0.640549	0.89943
13644	-755.0669	-826.7247	71.65775	0.16545	0.048668	0.0812876	0.0294438	0.00347198	0.00810325	0.00419351	0.0196307	0.00954189	0.0193697	0.0435643	0.00434106	0.00873412	0.0120962	0.0801347	0.0130236	0.0259567	0.0449264	0.0291458	0.0742767	0.0330048	0.0269316	0.0247331	0.048077	0.0207075	0.00567147	0.0118017	0.0209776	0.115978	0.00229592	0.0151601	0.0740507	0.00503564	0.0398586	0.19648	0.0106976	0.0212948	0.123574	0.0518751	0.00166157	0.0134425	0.0819084	0.0127497	0.080404	0.0186188	0.02215	0.00866089	0.0245921	0.0485956	0.0101913	0.016328	0.128881	0.675088	0.0621744	0.133857	0.615071	0.0696188	0.334591	0.665409	0.930381	0.0753613	0.283389	0.674766	1.48199	3.52872	13.2694	1.869466	0.0864931	0.0254424	0.0424952	0.0153925	0.00181506	0.00423618	0.00219226	0.0102624	0.00498827	0.010126	0.0227743	0.0022694	0.00456598	0.00632359	0.0418925	0.00680843	0.0135695	0.0234864	0.0152367	0.03883	0.0172541	0.0140792	0.0129298	0.0251335	0.0108254	0.0029649	0.00616962	0.0109666	0.0606303	0.00120025	0.00792535	0.0387119	0.00263251	0.0208371	0.102715	0.00559244	0.0111324	0.0646014	0.027119	0.000868628	0.0070274	0.0428197	0.00666523	0.0420332	0.00973347	0.0115795	0.0045277	0.0128561	0.0254046	0.00532779	0.00853585	1.912868	1.046647	0.130577	0.378201	0.621799	0.869423
13680	-758.124	-824.1363	66.01232	0.117733	0.0296476	0.0531331	0.0738773	0.0142294	0.00135081	0.000194013	0.0241119	0.00725526	0.00912358	0.00312723	0.00892505	0.00260034	0.000873594	0.0437191	0.0213191	0.0113702	0.000282812	0.023502	0.0152057	0.0248506	0.0192824	0.0360197	0.00765875	0.00319852	0.016945	0.0162642	0.00759151	0.0370235	0.00564295	0.0861275	0.0186928	0.0347943	0.0120514	0.0134318	0.0242932	0.0487273	0.0375291	0.0180901	0.0547668	0.0175348	0.111874	0.0279837	0.0423803	0.0208125	0.000408324	0.0299697	0.0897512	0.0732747	0.0122195	0.000735831	0.567276	0.17115	0.169134	0.0924399	9.122834	0.354157	0.461592	0.538408	0.645844	0.0624082	0.258486	0.655679	1.52514	3.86869	16.0235	2.005835	0.0834092	0.0210042	0.0376428	0.0523393	0.010081	0.000957001	0.000137451	0.0170824	0.00514008	0.00646372	0.00221553	0.00632306	0.00184224	0.000618909	0.0309734	0.0151038	0.00805534	0.000200362	0.0166503	0.0107727	0.0176057	0.0136608	0.0255186	0.00542594	0.00226603	0.0120049	0.0115226	0.0053783	0.0262297	0.00399782	0.0610181	0.0132432	0.0246505	0.00853799	0.00951589	0.0172108	0.0345215	0.026588	0.0128162	0.0388002	0.0124227	0.0792587	0.0198254	0.0300248	0.0147449	0.000289282	0.0212324	0.0635854	0.0519124	0.00865709	0.000521309	1.411507	3.594387	0.274721	0.437832	0.562168	0.725279
13716	-754.3638	-813.142	58.7782	0.0280936	0.026847	0.0864578	0.0525704	9.33457e-05	0.00423109	0.00397251	0.0128086	0.0105992	0.0134435	0.00918791	0.00858877	0.00142724	0.00189929	0.0349163	0.00444479	0.00825024	0.020672	0.00780784	0.030566	0.016707	0.0261272	0.0207287	0.0016843	0.00449032	0.000228032	0.00267244	0.0290135	0.241168	0.00819805	0.00675112	0.0786957	0.00463418	0.00160008	0.0504723	0.00155578	0.00341546	0.108822	0.0438236	0.0523688	0.0079238	0.0181682	0.0105644	0.00242601	0.0372873	0.00360699	0.0627156	0.0279545	0.0211988	0.00734648	0.00386014	0.452128	0.0514936	0.484317	0.012061	2.094633	0.215462	0.417098	0.582901	0.784538	0.0384149	0.204013	0.609012	1.642	4.90166	26.0315	2.356705	0.0220673	0.0210881	0.0679119	0.0412937	7.33223e-05	0.00332349	0.00312038	0.0100611	0.0083256	0.0105598	0.00721703	0.00674641	0.00112109	0.00149188	0.0274265	0.00349135	0.0064805	0.0162377	0.006133	0.0240094	0.0131232	0.0205227	0.0162822	0.00132301	0.00352711	0.000179118	0.00209918	0.0227899	0.189436	0.0064395	0.00530295	0.0618149	0.00364011	0.00125685	0.0396456	0.00122205	0.00268282	0.0854792	0.0344231	0.0411353	0.00622409	0.014271	0.00829823	0.00190562	0.0292889	0.00283326	0.0492627	0.021958	0.0166515	0.0057706	0.00303211	1.273087	92.95455	0.453481	0.488083	0.511914	0.546523
13752	-749.5253	-820.4787	70.95339	0.0539614	0.0319369	0.0122988	0.0249977	0.00198425	0.000239171	0.00354128	0.000374212	0.000876699	0.00321204	0.0133162	0.0074544	0.00406374	0.00358737	0.033557	0.0110775	0.0031319	0.0170784	0.0347034	0.0578614	0.00802401	0.0114983	0.00229837	0.0372418	0.00547864	0.000589863	0.0286227	0.00196067	0.00510562	0.00130455	0.0703275	0.00375617	0.00428347	0.0073175	0.00577893	0.0068481	0.0191195	0.0202304	0.0268269	0.0291443	0.00512149	0.103084	0.00613124	0.0143638	0.00743408	0.00147169	0.011017	0.0345448	0.00745379	0.0313309	0.0141569	0.00712377	0.883571	0.0421887	0.0671164	1.029257	0.128524	0.377035	0.622964	0.871477	0.0301777	0.181359	0.587054	1.70342	5.51393	33.137	2.531212	0.0634004	0.0375234	0.0144501	0.0293704	0.00233133	0.000281007	0.00416073	0.00043967	0.00103005	0.0037739	0.0156455	0.00875834	0.00477457	0.00421488	0.0394269	0.0130152	0.00367973	0.0200658	0.0407737	0.0679827	0.00942758	0.0135095	0.0027004	0.0437562	0.00643698	0.000693043	0.0336295	0.00230364	0.0059987	0.00153274	0.0826293	0.0044132	0.00503274	0.00859749	0.00678979	0.00804598	0.022464	0.0237691	0.0315195	0.0342423	0.00601735	0.121115	0.00720373	0.0168763	0.00873446	0.00172912	0.0129442	0.0405875	0.00875762	0.0368114	0.0166332	0.8511206	2.143545	0.218167	0.418127	0.581873	0.781832
13788	-759.7362	-827.2033	67.46701	0.0637152	0.0116177	0.0156029	0.0548364	0.00563403	0.000746725	0.00594603	0.00267878	0.000628387	0.00334941	0.0315079	0.00316849	0.00376792	0.0029924	0.0551633	0.00577522	0.00269219	0.0210549	0.0583128	0.0225885	0.00885758	0.063611	0.0185279	0.0356469	0.00366356	0.00671724	0.0183776	0.00226707	0.00345981	0.000909783	0.104721	0.010098	0.00582002	0.00734662	0.0112629	0.0147224	0.0445268	0.00984503	0.00233016	0.0220062	0.0108111	0.0882225	0.00756882	0.0198803	0.00935056	0.00975452	0.0345046	0.0591133	0.00233146	0.051127	0.0382994	0.00605781	0.863253	0.0841578	0.0465312	8.659434	0.350466	0.460554	0.539445	0.649535	0.043918	0.217778	0.621545	1.6089	4.59184	22.7697	2.259902	0.0580569	0.010586	0.0142173	0.0499667	0.0051337	0.000680412	0.00541799	0.00244089	0.000572583	0.00305197	0.0287098	0.00288711	0.00343331	0.00272666	0.0502645	0.00526235	0.00245311	0.0191851	0.0531343	0.0205825	0.00807098	0.057962	0.0168825	0.0324813	0.00333821	0.00612071	0.0167456	0.00206574	0.00315256	0.000828989	0.0954212	0.00920125	0.00530317	0.0066942	0.0102627	0.013415	0.0405726	0.00897074	0.00212323	0.0200519	0.00985104	0.0803879	0.00689667	0.0181148	0.00852018	0.00888827	0.0314404	0.0538637	0.00212441	0.0465867	0.0348982	1.09746	1.751979	0.194123	0.408629	0.591372	0.805876
13824	-759.6162	-829.9188	70.30259	0.0271885	0.0741415	0.00847476	0.00474698	0.00726139	0.00430858	0.00584167	0.0179614	0.00421167	0.0183442	0.0322724	0.00230584	0.000729389	0.00244521	0.00660747	0.0178775	0.00227744	0.0369394	0.0134426	0.0510104	0.00664939	0.0221635	0.00329826	0.00330296	0.00384724	0.00194847	0.00676487	0.127271	0.0187485	0.000712721	0.00493153	0.00836672	0.0347328	0.00923861	0.0700237	0.152482	0.00764608	0.0158413	0.050967	0.0158965	0.0300502	0.000323588	0.00352972	0.0177148	0.00372443	0.000394605	0.0148079	0.0153933	0.0176432	0.0133021	0.0167704	0.0114355	0.469645	0.404509	0.114411	3.044108	0.257452	0.432136	0.567864	0.742548	0.0406722	0.209774	0.614326	1.6278	4.76705	24.5868	2.31542	0.0262216	0.0715047	0.00817336	0.00457816	0.00700315	0.00415535	0.00563392	0.0173226	0.00406189	0.0176918	0.0311246	0.00222383	0.000703449	0.00235825	0.00637248	0.0172417	0.00219644	0.0356257	0.0129645	0.0491963	0.00641291	0.0213753	0.00318096	0.00318549	0.00371042	0.00187918	0.00652429	0.122744	0.0180817	0.000687374	0.00475614	0.00806917	0.0334976	0.00891005	0.0675334	0.147059	0.00737415	0.0152779	0.0491544	0.0153312	0.0289815	0.00031208	0.00340418	0.0170847	0.00359197	0.000380571	0.0142812	0.0148458	0.0170158	0.012829	0.016174	1.036876	1.135115	0.140575	0.383673	0.616327	0.859425
13860	-754.0153	-824.8995	70.88419	0.0980822	0.0190316	0.0596885	0.0567949	0.00330629	0.00407024	0.00120938	0.0170688	0.00245439	0.0188473	0.0203062	0.0036225	0.0194079	0.0109803	0.0202832	0.000964339	0.0151094	0.0143552	0.0234235	0.0368862	0.0272663	0.0334831	0.0450774	0.0136686	0.00189525	0.000260878	0.00338232	0.170537	0.0139816	0.00241914	0.0214283	0.0341078	0.0274874	0.0279639	0.226103	0.0391059	0.00373202	0.00538906	0.0379718	0.0391002	0.021735	0.00204804	0.0129094	0.0230607	0.0241382	0.00412422	0.0506786	0.024941	0.00975604	0.017119	0.0387714	0.0175572	0.63901	0.173786	0.169647	2.030855	0.211818	0.415697	0.584302	0.788182	0.0583679	0.250184	0.649035	1.54075	3.99705	17.1327	2.054231	0.0676646	0.0131294	0.0411777	0.0391815	0.00228093	0.00280797	0.000834325	0.0117754	0.00169323	0.0130023	0.0140087	0.00249908	0.0133891	0.00757503	0.0139929	0.000665275	0.0104236	0.00990328	0.0161594	0.0254469	0.0188104	0.0230992	0.0310978	0.00942965	0.00130749	0.000179974	0.00233338	0.11765	0.00964561	0.00166891	0.0147829	0.0235301	0.0189629	0.0192916	0.155983	0.0269783	0.00257463	0.00371779	0.0261959	0.0269743	0.0149945	0.0014129	0.00890592	0.015909	0.0166524	0.0028452	0.0349619	0.0172062	0.00673046	0.01181	0.0267475	1.449535	0.993724	0.124233	0.374551	0.625449	0.875767
13896	-756.8216	-820.9864	64.16476	0.0759999	0.0258519	0.0253762	0.00475606	0.00165648	0.00380899	0.00319905	0.00110058	0.0013518	0.000856272	0.00995007	0.00193422	0.00161681	0.00534562	0.0469674	0.00740834	0.00484537	0.000860477	0.0111213	0.0377301	0.036845	0.00439477	0.05133	0.0103514	0.00510233	0.0011563	0.00821833	0.0775887	0.0916204	0.00267165	0.0101297	0.0112987	0.0245274	0.0247504	0.044547	0.0770754	0.0123299	0.0030075	0.0224556	0.0236221	0.002906	0.0407574	0.0210901	0.00132447	0.0049423	0.00560414	0.00567936	0.00337018	0.00082548	0.011931	0.0185394	0.484757	0.0794913	0.371511	0.0642409	8.893548	0.352365	0.461088	0.538912	0.647635	0.0365009	0.19899	0.604294	1.65482	5.02537	27.3966	2.39366	0.0815686	0.0277462	0.0272356	0.00510455	0.00177785	0.00408809	0.00343346	0.00118123	0.00145085	0.000919014	0.0106791	0.00207594	0.00173528	0.00573731	0.0504089	0.00795117	0.0052004	0.000923526	0.0119361	0.0404947	0.0395448	0.00471679	0.0550912	0.0111098	0.00547619	0.00124103	0.00882051	0.0832738	0.0983337	0.00286741	0.010872	0.0121266	0.0263246	0.0265639	0.0478111	0.082723	0.0132334	0.00322787	0.024101	0.025353	0.00311894	0.0437438	0.0226354	0.00142151	0.00530444	0.00601477	0.0060955	0.00361712	0.000885965	0.0128052	0.0198978	0.9317292	8.986292	0.353097	0.461296	0.538705	0.646902
13932	-759.1268	-824.2633	65.1365	0.0529676	0.0133911	0.160286	0.183578	0.00497004	0.0445146	0.00212065	0.0172427	0.00484179	0.00607487	0.00928577	0.02856	0.00477151	0.00312796	0.111284	0.0085596	0.012504	0.0726469	0.051707	0.036279	0.0170169	0.00600018	0.110731	0.0047369	0.000204109	0.00229111	0.00100102	0.0332567	0.332832	0.0066955	6.92702e-06	0.0311841	0.00610018	0.00996201	0.182971	0.0463997	0.0345176	0.151433	0.0537607	0.0235697	0.00964163	0.00499251	0.0244115	0.194942	0.053525	0.01347	0.0253563	0.0619038	0.0180102	0.0880753	0.0460254	0.154836	0.713455	0.0962127	0.035496	6.378232	0.327077	0.453857	0.546143	0.672923	0.113951	0.346705	0.718581	1.39163	2.8843	8.77568	1.570494	0.0218537	0.00552498	0.0661317	0.0757417	0.00205057	0.0183661	0.000874951	0.00711408	0.00199765	0.00250641	0.00383118	0.0117835	0.00196866	0.00129055	0.045914	0.00353157	0.00515897	0.0299731	0.0213336	0.0149682	0.00702093	0.00247559	0.0456862	0.00195438	8.42125e-05	0.000945279	0.000413007	0.0137213	0.137322	0.00276247	2.85799e-06	0.0128661	0.00251685	0.00411019	0.0754914	0.0191439	0.0142415	0.0624791	0.0221809	0.00972454	0.003978	0.00205984	0.0100718	0.0804302	0.0220837	0.00555752	0.0104617	0.0255406	0.00743076	0.0363387	0.0189894	2.423736	5.084999	0.307742	0.448127	0.551873	0.692257
13968	-757.3845	-824.7976	67.41308	0.0712997	0.219809	0.0559783	0.0568438	0.007652	0.0201647	0.0104834	0.00542203	0.0346087	0.0205666	0.0058676	0.00779425	0.00185731	0.0120224	0.0471352	0.014265	0.0221926	0.0259498	0.0765427	0.0808219	0.0147642	0.00813409	0.0310858	0.00776167	0.00968329	0.000444084	0.0361828	0.0650023	0.373569	0.0134211	1.8617e-05	0.0161062	0.00341195	0.0069289	0.433696	0.0668021	0.0589583	0.105299	0.0235387	0.063392	0.0888896	0.00514122	0.0594987	0.144912	0.098085	0.00474351	0.0175804	0.0643895	0.0430799	0.106781	0.020615	0.136812	0.693466	0.0153915	0.154331	2.27871	0.225268	0.420784	0.579215	0.774732	0.0995224	0.324551	0.70393	1.4206	3.08118	10.048	1.668389	0.0255628	0.0788075	0.0200697	0.02038	0.00274345	0.00722959	0.00375858	0.00194394	0.0124081	0.00737366	0.00210369	0.00279444	0.000665895	0.00431037	0.0168992	0.00511437	0.00795664	0.00930369	0.0274426	0.0289768	0.00529336	0.00291629	0.0111451	0.00278276	0.00347172	0.000159216	0.0129725	0.0233051	0.133935	0.00481183	6.67467e-06	0.0057745	0.00122327	0.0024842	0.155492	0.0239503	0.0211381	0.0377524	0.00843926	0.0227277	0.0318693	0.00184326	0.0213319	0.0519548	0.0351661	0.00170067	0.00630306	0.0230853	0.0154453	0.0382838	0.00739103	2.789193	3.188765	0.262369	0.433783	0.566217	0.737631
14004	-755.4802	-823.2222	67.74196	0.0244641	0.0256597	0.0110605	0.00694956	0.00123672	0.00199673	0.000335578	0.00112444	0.00210118	0.0169292	0.00821196	0.000218671	0.00085516	0.00276033	0.0236383	0.00455826	0.00976104	0.0112092	0.00316115	0.00711716	0.00894553	0.00530856	0.0112984	0.00264351	0.00855591	0.000715605	0.00527962	0.0139201	0.103371	0.00724684	0.000355626	0.00108348	0.0147152	0.0128986	0.022871	0.00874916	0.00159316	0.054787	0.000541817	0.000981774	0.0107391	1.51184e-06	0.00941491	0.0202313	0.0110509	0.00393323	0.00395076	0.00379327	0.0161663	0.00230122	0.00812636	0.62873	0.203619	0.157821	0.00982945	4.32267	0.292799	0.443556	0.556445	0.7072	0.0365782	0.199196	0.604489	1.65429	5.02019	27.3387	2.392131	0.0453948	0.0476133	0.0205235	0.0128954	0.00229481	0.00370506	0.000622686	0.00208648	0.00389887	0.0314132	0.0152378	0.000405758	0.00158681	0.00512198	0.0438623	0.00845814	0.0181122	0.0207994	0.00586572	0.0132064	0.016599	0.00985038	0.0209649	0.0049052	0.015876	0.00132785	0.00979669	0.0258296	0.191811	0.013447	0.000659887	0.00201048	0.027305	0.0239341	0.0424387	0.0162346	0.00295621	0.101661	0.00100538	0.00182175	0.0199272	2.80531e-06	0.01747	0.0375405	0.0205056	0.00729836	0.00733089	0.00703866	0.0299977	0.00427007	0.015079	0.5389193	4.406546	0.294615	0.444119	0.555882	0.705384
14040	-753.1784	-817.3816	64.20325	0.00459328	0.00798037	0.0761719	0.0676589	0.00231902	0.00211764	0.00564793	0.00313637	0.00306491	0.00580895	0.0134661	0.000323361	0.000935802	0.00326703	0.0106983	0.00245734	0.0137068	0.0161193	0.00419477	0.0386222	0.00894797	0.00766127	0.0173578	0.00637015	0.000534744	0.00134932	0.0117757	0.0729313	0.00525595	0.046398	0.0151789	0.0099571	0.0168593	0.00914249	0.076008	0.0479778	0.012511	0.00612526	0.00219759	0.00101886	0.0123011	0.0100398	0.00973785	0.0493779	0.0110955	0.0261945	0.0187822	0.0059773	0.00326356	0.0427251	0.0211242	0.327589	0.533915	0.0382809	0.100216	10.80741	0.365585	0.46477	0.535229	0.634416	0.0470381	0.225191	0.628069	1.59218	4.44068	21.2594	2.210275	0.00528894	0.00918903	0.0877084	0.0779061	0.00267024	0.00243837	0.00650332	0.00361139	0.00352911	0.00668874	0.0155056	0.000372336	0.00107753	0.00376184	0.0123186	0.00282951	0.0157827	0.0185607	0.00483008	0.0444717	0.0103032	0.00882159	0.0199867	0.00733493	0.000615732	0.00155368	0.0135592	0.083977	0.00605198	0.0534251	0.0174778	0.0114651	0.0194128	0.0105271	0.0875196	0.0552442	0.0144058	0.00705295	0.00253043	0.00117318	0.0141641	0.0115603	0.0112127	0.0568563	0.012776	0.0301617	0.0216269	0.00688258	0.00375783	0.0491959	0.0243235	0.8684676	7.936825	0.344107	0.458756	0.541243	0.655894
14076	-758.1603	-828.6412	70.48084	0.0190913	0.0014172	0.0118827	0.0158525	0.00194165	0.000994317	0.000598931	0.000497826	0.00254827	0.00414439	0.00706247	3.09492e-05	0.00178701	0.00351922	0.00969942	0.00543297	0.000359247	0.00349417	0.00219668	0.00429165	0.00225342	0.0020324	0.00102893	0.000364563	0.000220304	0.00490547	0.00180473	0.0342526	0.00374271	0.00369623	0.0102622	0.00142269	0.00631976	0.00562799	0.0159685	0.0041318	0.0122433	0.00428323	0.00386607	0.00176378	0.00418462	0.000778396	0.00249587	0.00613099	0.00725511	0.00399678	0.0108108	0.00515504	0.00213316	0.0107528	0.00938865	0.00298239	0.91162	0.00428116	0.0811166	2.663639	0.242928	0.427143	0.572857	0.757073	0.0279339	0.174652	0.580193	1.72356	5.72566	35.7987	2.587077	0.0681549	0.00505933	0.0424208	0.0565926	0.0069316	0.00354966	0.00213815	0.00177722	0.00909719	0.0147953	0.0252127	0.000110487	0.00637954	0.0125635	0.0346265	0.0193954	0.0012825	0.012474	0.00784206	0.015321	0.0080446	0.00725559	0.00367323	0.00130147	0.000786473	0.0175123	0.00644278	0.12228	0.0133613	0.0131954	0.0366357	0.00507893	0.0225612	0.0200916	0.0570069	0.0147503	0.0437081	0.0152909	0.0138017	0.00629661	0.0149389	0.00277883	0.00891013	0.0218873	0.0259004	0.0142683	0.0385939	0.0184033	0.00761528	0.0383869	0.033517	0.2801159	1.124311	0.139393	0.383043	0.616958	0.860607
