Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
12204	-750.9747	-820.1051	69.13042	0.0309545	0.0258898	0.00878931	0.00728909	0.00159455	0.000495508	0.00144336	0.000386897	0.000234306	0.00604566	0.0010306	0.00156187	6.55988e-06	0.00113224	0.00763228	0.00414011	0.00135614	0.00424073	0.00309181	0.00479978	0.00205986	0.00494662	0.00322394	0.00150934	0.00281327	0.00199406	0.00196805	0.00303085	0.0170463	0.00470472	0.00360548	0.0037556	0.00678344	0.00157378	0.0164188	0.000509516	0.00146372	0.00780624	0.00748762	0.00345464	0.00195994	0.00842926	0.00191345	0.00983226	0.0115282	0.0139254	0.00236035	0.00422765	0.000198962	0.0282021	0.0174869	0.1896	0.690019	0.108696	0.0116841	0.6157248	0.0697277	0.334693	0.665307	0.930272	0.0171015	0.137482	0.538454	1.85717	7.27368	58.4746	2.941872	0.100392	0.0839663	0.0285057	0.0236401	0.00517147	0.00160704	0.00468112	0.00125479	0.000759908	0.0196074	0.00334245	0.00506549	2.12751e-05	0.00367211	0.0247532	0.0134273	0.00439828	0.0137536	0.0100274	0.0155667	0.00668058	0.016043	0.010456	0.00489513	0.00912405	0.00646718	0.00638282	0.00982971	0.0552848	0.0152584	0.0116934	0.0121803	0.0220002	0.00510413	0.05325	0.00165247	0.00474717	0.0253174	0.024284	0.0112042	0.00635653	0.0273379	0.00620575	0.0318882	0.0373886	0.0451631	0.00765514	0.0137112	0.000645277	0.0914657	0.0567139	0.3083354	5.818308	0.319448	0.451619	0.548381	0.680553
12240	-765.4827	-828.1358	62.65305	0.0247131	0.00803208	0.01368	0.0132058	0.000227207	0.000447982	0.00186958	0.00166034	0.0008048	0.0054187	0.000547807	0.00137309	5.50405e-06	0.000856524	0.00602696	0.00151758	0.000934021	0.0068111	0.0021739	0.00488227	0.0048024	0.0104424	0.000694334	0.000537279	0.00312578	0.00340728	0.00502833	0.00642344	0.00916572	0.00458439	0.00076733	0.00300429	0.00467233	0.00287038	0.00113246	0.00195059	0.00415874	0.00211435	0.00446441	0.00122508	0.0116653	0.00410569	0.00324477	0.0121085	0.0102958	0.00295665	0.00142591	0.0049075	0.00118151	0.0222011	0.0193129	0.0835414	0.702243	0.120893	0.0933219	10.32858	0.362613	0.463947	0.536051	0.637388	0.0119932	0.115636	0.510155	1.96019	8.64786	83.3807	3.198435	0.0939073	0.030521	0.0519824	0.0501805	0.000863363	0.00170228	0.00710422	0.0063091	0.00305815	0.0205905	0.00208161	0.00521758	2.09148e-05	0.0032547	0.0229018	0.00576665	0.00354918	0.0258814	0.0082606	0.0185521	0.0182486	0.0396801	0.0026384	0.0020416	0.0118776	0.0129473	0.0191071	0.0244084	0.0348288	0.0174202	0.00291577	0.011416	0.0177544	0.0109072	0.00430321	0.00741205	0.0158028	0.00803431	0.0169643	0.00465517	0.0443269	0.0156012	0.0123298	0.0460109	0.0391231	0.0112349	0.00541829	0.018648	0.0044896	0.0843617	0.073387	0.2631653	10.39607	0.363044	0.464067	0.535932	0.636957
12276	-749.0257	-817.2814	68.25576	0.0350864	0.0312434	0.0180793	0.00590488	0.000779296	3.78819e-05	0.000863314	0.00469772	0.000896941	0.0070816	0.00662962	0.000215532	0.000750952	0.00116204	0.0154566	0.000670282	0.0019175	0.00900906	0.00487596	0.0208957	0.00143051	0.00322419	0.000210872	0.0115639	0.00225779	0.00330988	0.0027952	0.00396442	0.00506752	0.00394108	0.00301469	0.00264932	0.000769747	0.00461096	0.00295663	0.0120738	0.0025669	0.00627277	0.00732609	0.00802035	0.00279946	0.0028691	0.0226734	0.0107962	0.00961731	0.0021862	0.00132339	0.00367961	0.00250787	0.0414324	0.0260992	0.495346	0.227134	0.132599	0.144921	3.218408	0.26334	0.434106	0.565895	0.736659	0.017734	0.139939	0.541438	1.84693	7.14597	56.3888	2.915609	0.0922683	0.0821623	0.047544	0.0155283	0.00204935	9.96197e-05	0.0022703	0.0123538	0.00235873	0.0186228	0.0174342	0.000566794	0.00197481	0.00305588	0.0406469	0.00176267	0.00504255	0.0236915	0.0128225	0.0549504	0.00376188	0.00847881	0.000554541	0.0304102	0.00593742	0.00870414	0.00735066	0.0104254	0.0133263	0.010364	0.00792787	0.00696703	0.00202424	0.0121256	0.00777519	0.031751	0.00675031	0.0164958	0.0192658	0.0210915	0.00736187	0.00754501	0.0596252	0.0283913	0.0252911	0.00574915	0.00348019	0.00967645	0.00659505	0.108957	0.0686342	0.3802647	3.438492	0.270203	0.436366	0.563635	0.729797
12312	-752.0506	-823.8189	71.76828	0.0410647	0.00843567	0.0119172	0.00764458	0.000643506	0.000426866	0.00209151	0.00891885	0.00230974	0.00759461	0.00131589	0.000464844	0.00459996	0.000103207	0.0110515	0.00277438	0.00243556	0.0137355	0.00363704	0.0328246	0.00721521	0.00605404	0.00082947	0.00643009	0.00434236	0.00318249	0.00837455	0.00147959	0.0198237	0.00999374	0.00151652	0.0154909	0.000822599	0.00355679	0.00775538	0.00548557	0.000298107	0.0117836	0.0119245	0.014423	0.0129357	0.0121047	0.0198549	0.026499	0.0269446	0.00340459	0.00811545	0.00448975	0.0193421	0.084726	0.0349128	0.106272	0.768312	0.0801371	0.0452786	1.396962	0.166318	0.396457	0.603543	0.833683	0.0292323	0.178566	0.584218	1.71169	5.60018	34.2087	2.554226	0.0735793	0.0151149	0.0213531	0.0136975	0.00115303	0.000764854	0.00374754	0.0159807	0.00413856	0.0136079	0.0023578	0.000832901	0.00824214	0.000184925	0.019802	0.0049711	0.00436401	0.0246111	0.00651681	0.0588147	0.0129281	0.0108476	0.00148623	0.0115214	0.00778059	0.00570235	0.0150054	0.00265112	0.0355199	0.0179067	0.00271728	0.0277565	0.00147392	0.00637302	0.013896	0.00982898	0.000534145	0.0211137	0.0213661	0.025843	0.0231781	0.0216891	0.0355758	0.0474806	0.0482791	0.00610031	0.0145412	0.00804467	0.034657	0.151811	0.0625563	0.5581019	0.953829	0.119259	0.371583	0.628417	0.880741
12348	-763.0405	-834.111	71.07049	0.0242994	0.0075954	0.00481117	0.0189708	6.43622e-05	0.000845243	0.00223857	0.0027606	0.00133979	0.00333747	0.00185903	0.00464099	0.000413387	0.000524535	0.0125189	0.000225043	0.000928823	0.0120826	0.00175349	0.0130787	0.00195132	0.00184046	0.000336903	0.00150974	0.00022915	0.001493	0.0145588	0.00730113	0.0115963	0.00303388	0.0010668	0.0166855	0.000291418	0.00120889	0.0053151	0.00238438	0.000133084	0.00996006	0.00768559	0.00184409	0.00112728	0.00736181	0.00935316	0.00141391	0.00866399	0.00218362	0.00562433	0.00103929	0.00114146	0.0397426	0.0189125	0.345401	0.441806	0.0270976	0.185696	1.235137	0.15104	0.389078	0.610922	0.84896	0.0131673	0.121025	0.517456	1.93253	8.26277	75.9455	3.1309	0.0806546	0.0252106	0.0159692	0.0629679	0.000213631	0.00280552	0.00743023	0.00916296	0.00444702	0.0110777	0.00617047	0.0154043	0.00137211	0.00174103	0.0415527	0.00074696	0.00308294	0.0401044	0.00582018	0.0434107	0.00647682	0.00610885	0.00111825	0.00501112	0.000760592	0.00495554	0.0483236	0.0242339	0.0384904	0.01007	0.00354091	0.0553826	0.000967272	0.00401253	0.0176419	0.00791423	0.000441731	0.0330594	0.02551	0.00612088	0.00374167	0.0244353	0.0310449	0.00469303	0.0287575	0.00724785	0.0186683	0.0034496	0.00378873	0.131913	0.0627743	0.301278	1.121305	0.139062	0.382866	0.617134	0.860938
12384	-766.5931	-835.8574	69.26433	0.0096172	0.0212865	0.00540937	0.00899131	0.000549288	0.00169722	0.00152174	0.00778609	0.00206235	0.00334626	0.000186631	0.000771184	8.96733e-05	0.00210159	0.0070927	8.82395e-05	0.00175529	0.00451483	0.00506228	0.00966014	0.00518317	0.00365918	0.000852645	0.00280452	9.30919e-05	0.000516699	0.0023864	0.0196847	0.000908022	0.00809702	0.00292686	0.00241726	0.00917552	0.00323174	0.00433777	0.00395352	0.00174268	0.00855361	0.00663376	0.00622476	0.00256943	0.0014837	0.00675489	0.00869827	0.00818341	0.000817406	0.00718313	0.00233521	0.00168499	0.0265651	0.035416	0.276859	0.367703	0.278048	0.0773894	1.595508	0.182712	0.403807	0.596193	0.817288	0.0189398	0.144501	0.546884	1.82854	6.92035	52.7988	2.868045	0.0333162	0.0737415	0.0187393	0.031148	0.00190286	0.00587954	0.00527165	0.0269728	0.00714444	0.0115922	0.000646533	0.00267156	0.000310649	0.00728038	0.0245708	0.000305682	0.00608071	0.0156404	0.0175369	0.033465	0.0179557	0.0126762	0.00295376	0.0097155	0.000322492	0.00178996	0.00826703	0.0681923	0.0031456	0.02805	0.0101393	0.00837395	0.0317861	0.0111955	0.015027	0.0136959	0.00603704	0.0296317	0.0229809	0.021564	0.0089011	0.00513988	0.0234005	0.0301328	0.0283492	0.00283168	0.024884	0.00808971	0.00583719	0.0920277	0.122689	0.2886644	3.556177	0.273638	0.437482	0.562519	0.726362
12420	-763.3583	-827.7294	64.37111	0.0601093	0.0786767	0.00955895	0.0338338	0.00378467	0.00970108	0.000498396	0.0203611	0.028659	0.000651908	0.0228185	0.00105577	0.0146775	0.00779501	0.0460241	0.000620804	0.00586247	0.0171774	0.0106781	0.05018	0.0245207	0.0126162	0.0398639	0.0063468	0.0010269	0.00949067	0.00796631	0.010018	0.000776357	0.177508	0.000825028	0.0256734	0.0134215	0.20308	0.0103145	0.00623992	0.0230586	0.0147666	0.0296558	0.074303	0.108744	0.00540197	0.0579968	0.0105524	0.0219299	0.0124552	0.0159572	0.0172766	0.0725087	0.0487799	0.0277394	0.128927	0.725265	0.101868	0.0439396	3.921229	0.283394	0.440607	0.559394	0.716605	0.05587	0.244904	0.64473	1.55104	4.08323	17.8987	2.085857	0.0397144	0.051982	0.00631563	0.0223541	0.00250054	0.00640954	0.000329292	0.0134526	0.0189351	0.000430718	0.0150763	0.000697549	0.00969745	0.00515019	0.0304083	0.000410167	0.00387336	0.0113492	0.00705503	0.0331541	0.0162009	0.00833557	0.0263382	0.00419335	0.000678478	0.00627052	0.00526337	0.00661891	0.000512941	0.11728	0.000545099	0.0169625	0.00886762	0.134175	0.00681485	0.00412274	0.0152349	0.00975635	0.0195937	0.0490922	0.0718476	0.0035691	0.0383187	0.006972	0.0144892	0.00822919	0.010543	0.0114147	0.0479068	0.0322291	0.0183275	1.513538	14.36759	0.382933	0.469511	0.530489	0.617068
12456	-756.8372	-826.8927	70.05558	0.0368795	0.00566935	0.0365623	0.0544184	0.0077914	0.00161241	0.00119684	0.000933808	0.0269754	0.00115154	0.0103763	0.000771327	0.00528908	0.00100051	0.0263936	0.00623493	0.00108563	0.0172625	0.0140883	0.00952557	0.0232901	0.0145308	0.0140465	0.00141166	0.00384129	0.00315955	0.0153757	0.00477094	0.00263361	0.0911629	0.0101497	0.00818213	0.0196302	0.0775824	0.000129749	0.0120126	0.0142549	0.00196298	0.0175254	0.00850697	0.00422592	0.0119645	0.0158193	0.0240407	0.0151025	0.00468085	0.0235685	0.0177336	0.0344743	0.00897381	0.00272782	0.0369357	0.804139	0.112686	0.0462396	3.606706	0.275067	0.437944	0.562056	0.724933	0.0324357	0.187855	0.593534	1.68482	5.32326	30.8302	2.479039	0.0477287	0.00733716	0.0473181	0.0704271	0.0100835	0.00208675	0.00154893	0.00120851	0.034911	0.0014903	0.0134288	0.000998235	0.00684502	0.00129483	0.034158	0.00806911	0.001405	0.0223407	0.0182328	0.0123278	0.0301416	0.0188055	0.0181787	0.00182694	0.00497131	0.00408903	0.0198989	0.00617445	0.00340837	0.117981	0.0131355	0.0105891	0.025405	0.100405	0.000167918	0.0155465	0.0184484	0.00254045	0.022681	0.0110095	0.0054691	0.0154842	0.020473	0.031113	0.0195453	0.00605785	0.0305019	0.0229504	0.044616	0.0116137	0.00353029	0.7726905	1.136035	0.140675	0.383726	0.616273	0.859325
12492	-757.4439	-824.749	67.30514	0.132246	3.63653e-05	0.0350794	0.0277642	0.00199581	0.000677962	0.00293166	0.012665	0.00778889	0.00333288	0.0151625	0.00987533	0.00434053	0.00207472	0.0166635	0.0101488	0.0114348	0.00308976	0.00258863	0.033156	0.0083128	0.00638411	0.0156897	0.0231137	0.00402835	0.000864254	0.0266748	0.0433502	0.0947986	0.0167915	0.0176069	0.0168771	0.00661118	0.127885	0.0501841	0.0078513	0.0157454	0.016709	0.0458022	0.016122	0.0115376	0.0036207	0.0726858	0.0162481	0.0259013	0.010479	0.00365148	0.0275228	0.00665288	0.00283367	0.0389662	0.264757	0.260333	0.334211	0.140699	3.935453	0.28375	0.440719	0.559281	0.71625	0.0371079	0.200597	0.605813	1.65068	4.98511	26.9484	2.381735	0.118653	3.26277e-05	0.0314739	0.0249106	0.00179068	0.000608281	0.00263034	0.0113633	0.00698835	0.00299033	0.0136041	0.00886034	0.00389441	0.00186148	0.0149508	0.00910573	0.0102595	0.0027722	0.00232257	0.0297482	0.00745841	0.00572795	0.0140771	0.0207381	0.00361432	0.000775426	0.0239331	0.0388947	0.0850552	0.0150657	0.0157972	0.0151424	0.00593168	0.114741	0.0450261	0.00704434	0.0141271	0.0149917	0.0410947	0.014465	0.0103518	0.00324857	0.0652152	0.0145781	0.0232392	0.00940199	0.00327618	0.024694	0.0059691	0.00254243	0.0349613	1.114554	4.873864	0.303929	0.446974	0.553026	0.696071
12528	-760.9926	-830.0825	69.08992	0.0356609	0.000126966	0.0106261	0.015531	0.00166434	0.000559299	0.00132399	0.00126159	0.00452229	0.000422573	0.00577651	0.00462431	0.00356347	0.00171816	0.0191561	0.00267193	0.000350795	0.00568387	0.000850681	0.00432455	0.0157007	0.000385453	0.0011929	0.0038432	0.00139693	0.000844526	0.011796	0.00315028	0.0102784	0.0169594	0.00434934	0.00856751	0.0036361	0.0328346	0.0202324	0.0120911	0.00259336	0.0097181	0.00788323	0.00863374	0.00510477	0.00194638	0.00339331	0.000536453	0.00970411	0.00486865	0.00251437	0.0153215	0.000902257	0.000632926	0.039922	0.088909	0.791276	0.0692324	0.0505828	4.060206	0.286793	0.441679	0.558321	0.713207	0.0217452	0.154571	0.5585	1.79051	6.46952	45.9872	2.76817	0.0935114	0.000332936	0.0278643	0.0407259	0.0043643	0.00146661	0.00347182	0.00330818	0.0118585	0.00110809	0.0151474	0.012126	0.00934427	0.00450544	0.0502319	0.00700644	0.000919867	0.0149045	0.00223069	0.01134	0.041171	0.00101075	0.00312808	0.0100778	0.00366309	0.00221455	0.0309319	0.00826078	0.0269525	0.0444716	0.011405	0.0224661	0.00953473	0.0861001	0.0530542	0.0317057	0.00680042	0.0254832	0.0206717	0.0226397	0.0133859	0.00510388	0.00889808	0.00140671	0.0254465	0.0127668	0.00659328	0.0401766	0.00236593	0.00165968	0.104685	0.3813535	1.724957	0.192237	0.407847	0.592153	0.807763
12564	-752.7087	-818.242	65.5333	0.0535327	0.0250663	0.000296384	0.0219513	0.000775279	0.00366486	0.00190762	0.00500165	0.000448201	0.00584593	0.00673455	0.00661836	0.00694071	0.00071495	0.0165682	0.00868483	0.00489547	0.0194266	0.00291195	0.0416119	0.0114798	0.0126524	0.00224554	0.020148	0.00389873	0.000179141	0.00682099	0.0149668	0.0278322	0.000135521	0.000946017	0.00319979	0.00183408	0.00515645	0.00814279	0.00159482	0.00146988	0.0307108	0.0458498	0.00130518	0.0177352	0.0107565	0.0120891	0.0276045	0.00326137	0.00369955	0.00937779	0.00111426	0.00992646	0.153286	0.0528435	0.251422	0.498852	0.11026	0.139467	12.74047	0.375883	0.467595	0.532405	0.624117	0.0374099	0.201392	0.60656	1.64864	4.96545	26.7309	2.375874	0.0727484	0.0340638	0.000402772	0.0298308	0.00105357	0.00498037	0.00259236	0.006797	0.000609083	0.00794434	0.00915193	0.00899403	0.00943209	0.000971582	0.0225154	0.0118023	0.0066527	0.0263998	0.00395721	0.0565486	0.0156005	0.0171939	0.00305158	0.0273802	0.00529819	0.000243444	0.0092694	0.0203392	0.0378226	0.000184166	0.00128559	0.00434837	0.00249243	0.00700737	0.0110657	0.00216729	0.0019975	0.0417345	0.0623076	0.00177367	0.0241013	0.0146176	0.0164285	0.0375132	0.00443204	0.00502751	0.012744	0.00151422	0.0134896	0.208309	0.0718117	0.7358612	3.409898	0.269345	0.436085	0.563915	0.730656
12600	-758.0164	-828.582	70.56566	0.0199072	0.03472	0.087769	0.0403637	0.00306969	0.00174379	8.47377e-05	0.00462443	0.00179566	0.00981133	0.00654996	0.00361758	0.00318865	0.00138736	0.0157625	0.0161597	0.0040529	0.0168853	0.00348828	0.0519762	0.0416303	0.00190242	0.00229547	0.00216959	0.00785345	6.93493e-05	0.0112271	0.0111972	0.0255434	0.00878467	0.000613125	0.0117556	0.000707456	0.00245289	0.00200041	0.00480738	0.00542061	0.00628493	0.0149347	0.0332184	0.0044331	0.00342548	0.049776	0.0312845	0.00124343	0.0301381	0.0285312	0.00245351	0.0374219	0.0627359	0.0821275	0.193159	0.725912	0.0679163	0.0130134	3.088882	0.259006	0.432659	0.567341	0.740994	0.0229328	0.158632	0.563037	1.77608	6.3039	43.6056	2.729719	0.0232725	0.0405893	0.102606	0.0471871	0.00358861	0.00203857	9.90624e-05	0.00540618	0.00209922	0.0114699	0.00765722	0.00422913	0.00372769	0.00162189	0.0184271	0.0188915	0.00473803	0.0197397	0.00407797	0.0607627	0.0486678	0.00222402	0.00268351	0.00253636	0.00918106	8.10726e-05	0.013125	0.0130901	0.0298615	0.0102697	0.000716772	0.0137428	0.00082705	0.00286755	0.00233858	0.00562005	0.00633695	0.00734738	0.0174594	0.0388339	0.00518251	0.00400455	0.0581906	0.036573	0.00145363	0.0352329	0.0333544	0.00286827	0.0437479	0.0733413	0.0960109	0.8553972	0.6148146	0.069576	0.334551	0.665449	0.930424
12636	-744.1604	-813.474	69.31359	0.00937132	0.000662988	0.0149343	0.0121832	0.0010724	0.000567418	0.00106547	0.00237239	0.00171729	0.00348584	0.000364901	0.000350658	0.00269209	0.00111393	0.0101031	0.00276045	0.00172157	0.00367344	0.00325723	0.022784	0.00545695	3.39042e-05	0.0077718	0.0026816	0.000378622	0.00134137	0.00566817	0.0064769	0.00383908	0.00603431	0.00461766	0.00702193	0.000324977	0.0352465	0.00380706	0.0161483	0.00306325	0.00141701	0.00250648	0.00479235	0.00216604	0.000273152	0.00317108	0.00401297	0.000471392	0.00736978	0.000789699	0.0284721	0.0021521	0.00679391	0.00765044	0.0763458	0.675973	0.143787	0.103894	3.409265	0.269326	0.436079	0.563921	0.730675	0.0171338	0.137609	0.538608	1.85664	7.26699	58.3643	2.940508	0.033685	0.00238309	0.0536809	0.0437923	0.00385473	0.00203957	0.0038298	0.00852751	0.00617274	0.0125298	0.00131163	0.00126043	0.00967663	0.00400398	0.0363154	0.00992236	0.00618813	0.0132041	0.011708	0.0818964	0.0196148	0.000121868	0.0279355	0.00963895	0.00136095	0.00482151	0.0203741	0.0232811	0.0137995	0.0216902	0.0165981	0.0252402	0.00116812	0.126692	0.0136844	0.0580448	0.0110108	0.00509339	0.00900946	0.017226	0.00778576	0.000981838	0.0113984	0.0144245	0.0016944	0.0264905	0.00283855	0.102342	0.00773565	0.0244205	0.0274993	0.2782049	1.527774	0.177379	0.401475	0.598526	0.822621
12672	-756.0327	-819.23	63.19723	0.0220313	0.00642683	0.0981813	0.0693206	0.00245282	0.00781715	0.00129614	0.00259042	0.0163845	0.00427701	0.0256705	0.00310787	0.00664794	0.000866393	0.0453886	0.00717487	0.00745882	0.0123914	0.00425025	0.0400964	0.0105227	0.00444082	0.025756	0.0292646	0.000470874	0.00561238	0.00170056	0.020225	0.0055384	0.000295915	0.00540222	0.0187868	0.0180023	0.113029	0.0167136	0.00717429	0.0109821	0.00356329	0.010524	0.0252455	0.00544808	0.00278508	0.0120659	0.028002	0.0292287	0.0181893	0.00469395	0.0629752	0.0119763	0.0399333	0.0186961	0.418539	0.357898	0.1739	0.0496635	3.020923	0.256636	0.43186	0.568139	0.743365	0.0608481	0.255314	0.653158	1.53102	3.91675	16.4344	2.02414	0.0231646	0.00675743	0.103232	0.0728866	0.002579	0.00821927	0.00136281	0.00272367	0.0172273	0.00449703	0.026991	0.00326775	0.00698991	0.000910961	0.0477234	0.00754396	0.00784251	0.0130288	0.00446889	0.042159	0.011064	0.00466926	0.0270809	0.03077	0.000495096	0.00590109	0.00178804	0.0212654	0.0058233	0.000311138	0.00568011	0.0197532	0.0189283	0.118844	0.0175734	0.00754334	0.0115471	0.00374659	0.0110654	0.0265442	0.00572833	0.00292834	0.0126866	0.0294425	0.0307322	0.019125	0.00493541	0.0662147	0.0125924	0.0419875	0.0196579	0.9510758	30.31476	0.418866	0.479087	0.520914	0.581133
12708	-755.3282	-822.6383	67.31006	0.133458	0.0181086	0.15266	0.0194341	0.0158229	0.0125036	0.0131765	0.00258808	0.0432348	0.0112684	0.0149228	0.00347034	0.00737336	0.00650284	0.0492346	0.0368841	0.00567423	0.0423494	0.0502396	0.103381	0.0134799	0.0387414	0.015184	0.0482421	0.000110704	0.00155888	0.0013496	0.055878	0.00763809	0.00235739	0.0183612	0.0797653	0.0205564	0.183981	0.0383023	0.0180052	0.00928825	0.00698686	0.0474006	0.131232	0.0275821	0.147005	0.00542878	0.0815173	0.12746	0.00935781	0.0380515	0.146497	0.0209402	0.0855752	0.078492	0.304861	0.318772	0.293894	0.0824729	2.768669	0.247192	0.42863	0.57137	0.752808	0.0994897	0.324499	0.703895	1.42067	3.08167	10.0513	1.668627	0.059351	0.00805324	0.0678909	0.00864272	0.00703676	0.00556057	0.00585984	0.00115097	0.0192273	0.00501126	0.00663643	0.00154332	0.00327907	0.00289193	0.0218955	0.0164031	0.00252344	0.0188336	0.0223425	0.0459757	0.00599474	0.017229	0.00675262	0.0214542	4.92322e-05	0.000693263	0.000600194	0.02485	0.0033968	0.00104838	0.00816555	0.0354731	0.00914182	0.0818197	0.0170338	0.00800725	0.00413066	0.00310719	0.0210799	0.0583613	0.0122663	0.0653758	0.00241428	0.0362523	0.0566836	0.00416159	0.0169222	0.06515	0.00931249	0.0380569	0.0349069	2.248613	4.429216	0.295098	0.444268	0.555732	0.704902
12744	-753.8327	-820.7047	66.87207	0.128137	0.00286269	0.075354	0.0079262	0.00602704	0.00390788	0.00501712	0.0253785	0.0016273	0.0235287	0.0740867	0.00177221	0.00750016	0.00694302	0.0695631	0.00838153	0.021474	0.0424422	0.0205109	0.0396211	0.00215143	0.0307277	0.0556056	0.0218041	0.00163239	0.00256245	0.00428087	0.000801225	0.00937828	0.0359738	0.00316189	0.0142768	0.00570932	0.160198	0.0841011	0.00206214	0.0081084	0.0585283	0.0693401	0.283261	0.0212157	0.00557608	0.0583673	0.040188	0.0862294	0.000932003	0.0181678	0.0362017	0.0207663	0.033813	0.0318279	0.229242	0.0985237	0.662519	0.00971519	6.972765	0.334208	0.455924	0.544075	0.665792	0.11345	0.34596	0.7181	1.39256	2.8905	8.81443	1.57368	0.0720269	0.00160915	0.0423572	0.0044554	0.00338786	0.00219666	0.00282017	0.0142655	0.000914724	0.0132257	0.0416449	0.00099618	0.00421592	0.00390274	0.0391021	0.00471134	0.0120707	0.0238572	0.0115294	0.0222715	0.00120934	0.0172723	0.0312565	0.0122563	0.000917582	0.00144038	0.00240632	0.000450377	0.00527163	0.0202212	0.00177733	0.00802512	0.00320927	0.0900489	0.0472741	0.00115915	0.00455781	0.0328994	0.0389768	0.159224	0.0119256	0.00313437	0.0328088	0.0225901	0.0484704	0.000523888	0.0102123	0.0203494	0.0116729	0.0190066	0.0178908	1.77901	3.132655	0.260497	0.433158	0.566841	0.739503
12780	-773.5245	-837.1044	63.57989	0.11256	0.0986476	0.00210021	0.0673497	0.0283858	0.00116218	0.0051335	0.00688207	0.00157421	0.0270727	0.0404375	0.00489166	0.00404878	0.00874666	0.0754489	0.0259274	0.00641418	0.0494209	0.0193847	0.036351	0.00713534	0.0779861	0.0170333	0.033592	0.0141504	0.0420316	0.0308681	0.0156365	0.0352163	0.00605713	0.108496	0.021497	0.0438349	0.00549747	0.01147	0.0438889	0.00687471	0.0311687	0.0159579	0.0378396	0.00506574	0.00406126	0.0233698	0.194121	0.013134	0.0382178	0.0992425	0.0798152	0.0157153	0.189006	0.056051	0.443576	0.209061	0.12605	0.221313	4.130745	0.288458	0.442202	0.557798	0.711542	0.0716075	0.276414	0.669541	1.49356	3.61776	13.965	1.906411	0.0578424	0.0506932	0.00107926	0.0346098	0.014587	0.000597221	0.00263801	0.00353658	0.000808958	0.0139122	0.0207801	0.00251374	0.00208059	0.00449475	0.0387719	0.0133237	0.00329613	0.0253965	0.00996145	0.0186801	0.00366673	0.0400757	0.00875309	0.0172623	0.00727165	0.0215993	0.0158626	0.00803531	0.018097	0.00311265	0.055754	0.0110469	0.022526	0.00282505	0.00589425	0.0225537	0.00353279	0.016017	0.0082005	0.0194451	0.00260319	0.00208701	0.0120093	0.0997553	0.00674935	0.0196394	0.050999	0.0410156	0.00807583	0.097127	0.0288036	1.945971	15.64642	0.387702	0.470802	0.529199	0.612298
